	values
lev_allscript	59.0
lev_allother	369.0
condensation	2.0
expansion	3.0
deletion	20.0
insertion	2.0
capitalization	0.0
whitespace	16.0
italics	0.0
punctuation	5.0
hyphenation	0.0
numbers	4.0
to be confirmed	89.0
script-identifiable	25.0
other edits	116.0
