	filename	xmlid	numwords	sizeCat	firsted-yr	time-slot
0	ENG18400_Trollope_modified	ENG18400	207300	long	NA	T1
1	ENG18470_Aguilar	ENG18470	171250	long	1847	T1
2	ENG18400_Trollope	ENG18400	207300	long	NA	T1
3	ENG18450_Disraeli	ENG18450	158160	long	1845	T1
4	ENG18460_Reynolds	ENG18460	839895	long	1846	T1
5	ENG18410_Sinclair	ENG18410	188876	long	1841	T1
6	ENG18471_Bronte	ENG18471	115398	long	1847	T1
7	ENG18440_Disraeli	ENG18440	159046	long	1844	T1
8	ENG18411_Tupper	ENG18411	34573	short	1844	T1
