;chars1;chars2;words
1;230;230;29
2;177;177;22
3;344;345;47
4;630;634;69
5;393;392;51
6;206;205;26
7;676;676;89
8;280;279;38
9;742;745;88
10;723;724;84
11;226;225;32
12;263;262;30
13;226;226;35
